,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
50092,ELEC,Sunrise Solars Apartments,1 Solar Wy,,Latham,NY,12110,,844-623-1001,E,,Public - Credit card at all times,24 hours daily,A CREDIT D M V,,,,,4.0,,,LIVINGSTON,https://www.solution.energy,GPS,42.96031,-73.7879,2024-01-09,252731,2024-01-31 22:07:01 UTC,P,,,2023-01-10,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,MULTI_UNIT_DWELLING,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,None
50093,ELEC,Schoolhouse Pediatrics,270 Mansion St,,Coxsackie,NY,12051,,844-623-1001,E,,Public - Credit card at all times,24 hours daily,A CREDIT D M V,,,,,4.0,,,LIVINGSTON,https://www.solution.energy,GPS,42.94846,-73.82053,2024-01-09,252732,2024-01-31 22:07:01 UTC,P,,,2023-01-12,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OTHER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50094,ELEC,Shops at Erwin Mill,737 9th St,,Durham,NC,27705,,877-455-3833,E,,Public,24 hours daily,,,,,,,4.0,,eVgo Network,https://www.evgo.com/,GPS,36.009132,-78.922456,2024-04-06,252734,2024-04-06 23:57:55 UTC,,,,2023-01-31,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50096,ELEC,SCS 5 SCS B5 S538-539,3315 Montgomery Dr,,Santa Clara,CA,95054,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.380939,-121.972505,2024-04-07,252737,2024-04-07 00:43:45 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50097,ELEC,META MPK400-01 ADA,MPK 400 1010 O'Brien Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.474434,-122.151632,2024-04-07,252740,2024-04-07 01:04:51 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50098,ELEC,WINDSOR WAIKIKI STATION 1,343 Hobron Lane,,Honolulu,HI,96815,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,21.286335,-157.83717,2024-04-07,252741,2024-04-07 01:06:49 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50099,ELEC,IKEA USA ELIZABETH 1,1000 Ikea Dr,,Elizabeth,NJ,7201,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.67468,-74.169726,2024-04-07,252743,2024-04-07 01:16:12 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50100,ELEC,IKEA USA ELIZABETH 2,1000 Ikea Dr,,Elizabeth,NJ,7201,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.674695,-74.169755,2024-04-07,252744,2024-04-07 01:16:12 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50101,ELEC,IKEA USA ELIZABETH 4,1000 Ikea Dr,,Elizabeth,NJ,7201,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.674686,-74.169757,2024-04-07,252745,2024-04-07 01:16:12 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50102,ELEC,EDMOND HYUNDAI EDMOND 3,14137 N Broadway Ext,,Edmond,OK,73013,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.613431,-97.494952,2024-04-07,252747,2024-04-07 01:20:48 UTC,,,,2023-01-31,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50103,ELEC,GARDENCITYMAZDA CUSTOMERSTATION,227 N Franklin St,,Hempstead,NY,11550,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.713571,-73.630129,2024-04-07,252748,2024-04-07 01:21:52 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50104,ELEC,NORAM BLOCK 7 #2,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.62245,-122.17886,2024-04-07,252749,2024-04-07 01:24:26 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50105,ELEC,10 N MARTINGALE WPOC 10 GARAGE,10 N Martingale Rd,,Schaumburg,IL,60173,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.025604,-88.033745,2024-04-07,252750,2024-04-07 01:24:28 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50106,ELEC,NGSP CLEARFIELD 01,H8 7th St,,Clearfield,UT,84015,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.10077,-112.035128,2024-04-07,252751,2024-04-07 01:24:33 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50107,ELEC,TVUSD CHS 1,27215 Nicolas Rd,,Temecula,CA,92591,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.536943,-117.149798,2024-04-07,252752,2024-04-07 01:25:44 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50108,ELEC,TVUSD CHS 2,27215 Nicolas Rd,,Temecula,CA,92591,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.536943,-117.149777,2024-04-07,252753,2024-04-07 01:25:44 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50109,ELEC,TVUSD CHS 3,27215 Nicolas Rd,,Temecula,CA,92591,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.536943,-117.149819,2024-04-07,252754,2024-04-07 01:25:46 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50110,ELEC,TVUSD CHS 4,27215 Nicolas Rd,,Temecula,CA,92591,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.536934,-117.149809,2024-04-07,252755,2024-04-07 01:25:46 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50111,ELEC,TVUSD GOHS 5,32555 Deer Hollow Way,,Temecula,CA,92592,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.452779,-117.092439,2024-04-07,252756,2024-04-07 01:26:18 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50112,ELEC,TVUSD GOHS 3,32555 Deer Hollow Way,,Temecula,CA,92592,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.45239,-117.093563,2024-04-07,252757,2024-04-07 01:26:18 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50113,ELEC,TVUSD GOHS 4,32555 Deer Hollow Way,,Temecula,CA,92592,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.452423,-117.093515,2024-04-07,252758,2024-04-07 01:26:19 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50114,ELEC,TVUSD GOHS 2,32555 Deer Hollow Way,,Temecula,CA,92592,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.4528,-117.092325,2024-04-07,252759,2024-04-07 01:26:19 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50115,ELEC,NGSP BACCHUS 01,5000 S 8400 W,,Magna,UT,84044,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.66094,-112.082309,2024-04-07,252760,2024-04-07 01:26:33 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50116,ELEC,IRVINGOIL ME-NWPT-L3-0001,18 Moosehead Trail,,Newport,ME,4953,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,44.836439,-69.28778,2024-04-07,252761,2024-04-07 01:26:52 UTC,,,,2023-01-31,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50117,ELEC,IRVINGOIL ME-NWPT-L3-0002,18 Moosehead Trail,,Newport,ME,4953,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,44.836475,-69.287816,2024-04-07,252762,2024-04-07 01:26:53 UTC,,,,2023-01-31,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50118,ELEC,STERLING BMW BMW-MINI SHOP,21710 Auto World Cir,,Sterling,VA,20166,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.012245,-77.4397,2024-04-07,252764,2024-04-07 01:27:09 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
50119,ELEC,PALACE INN BLUE PALACE INN EVC,12700 East Fwy,,Houston,TX,77015,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.770507,-95.210043,2024-04-07,252766,2024-04-07 01:27:21 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
50120,ELEC,CHENAL WASH SPLASH-CHENAL,15800 Chenal Pkwy,,Little Rock,AR,72223,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.756174,-92.444007,2024-04-07,252768,2024-04-07 01:27:22 UTC,,,,2023-01-31,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
50123,ELEC,Greystone WW Company,1001 Greystone Common Drive,,Knightdale,NC,27545,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,35.79359643083339,-78.50498511153936,2024-04-07,252797,2024-04-07 00:07:32 UTC,,,,2023-01-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,None
50284,ELEC,Cabana Happy Valley,24825 N 19th Ave,,Phoenix,AZ,85085,,888-998-2546,E,,Public,24 hours daily,,,,,,12.0,,,Blink Network,http://www.blinkcharging.com/,GPS,33.7116367,-112.0981603,2024-04-07,252988,2024-04-07 00:16:43 UTC,,,,2023-01-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,None
50325,ELEC,Wilsonville Chevrolet,26051 SW Boones Ferry Rd,,Wilsonville,OR,97070,,866-455-2927,E,,Public - Call ahead,24 hours daily,A D Debit M V,,,,,1.0,,,Non-Networked,,GPS,45.331639,-122.770936,2023-03-08,253263,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50326,ELEC,World of Speed Motorsports Museum,27490 SW 95th Ave,,Wilsonville,OR,97070,,503-563-6444,E,,Public - Call ahead,24 hours daily,A D Debit M V,,,,,4.0,,,Non-Networked,,GPS,45.321028,-122.772085,2023-03-08,253264,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,MUSEUM,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50327,ELEC,Powder River Energy Corp,221 E Main St,,Sundance,WY,82729,,800-442-3630,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2.0,,,Non-Networked,,GPS,44.4058411959498,-104.380098644088,2023-03-08,253265,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,STREET_PARKING,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50328,ELEC,First Choice Ford,1264 Dewar Dr,,Rock Springs,WY,82901,,307-382-2519,E,,Public - Call ahead,24 hours daily,A D Debit M V,,,,,2.0,,,Non-Networked,,GPS,41.5785236586273,-109.233879057808,2023-03-08,253266,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50329,ELEC,Thayne Community Center,250 Van Noy Pkwy,,Thayne,WY,83127,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1.0,,,Non-Networked,,GPS,42.9180586241754,-110.999273961565,2023-03-08,253267,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,None
50330,ELEC,SpringHill Suites by Marriott,4292 N US-20,,Island Park,ID,83429,,208-558-2400,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,3.0,,,Non-Networked,,GPS,44.4999074918336,-111.335496851678,2023-03-08,253268,2024-01-31 22:07:01 UTC,P,,,2023-01-23,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50331,ELEC,Optimist Hall,340 E 16th St,,Charlotte,NC,28206,,1-833-789-1400,E,,Public,,,,,,,6.0,,,CHARGEUP,https://www.novacharge.net/chargeup,GPS,35.233808,-80.827684,2024-04-07,253269,2024-04-07 02:17:12 UTC,,,,2023-01-23,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,False,False
50335,ELEC,McDonald's,210 S 1st St,,Artesia,NM,88210,,877-798-3752,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2.0,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,32.8405454717595,-104.398358974526,2023-03-08,253273,2024-01-31 22:07:01 UTC,P,,,2023-01-23,,,,,TESLA,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESTAURANT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50336,ELEC,Wawa - Tesla Supercharger,5910 Central Florida Pkwy,,Orlando,FL,32821,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,8.0,,Tesla,https://www.tesla.com/supercharger,GPS,28.405926,-81.457895,2023-07-01,253274,2023-07-14 19:41:28 UTC,P,,,2023-01-27,,,,,TESLA,US,,,,Public,,public,,,GAS_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
50337,ELEC,IKEA - Tesla Supercharger,10280 Northeast Cascades Parkway,,Portland,OR,97220,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,16.0,,Tesla,https://www.tesla.com/supercharger,GPS,45.572503,-122.553875,2023-07-01,253275,2023-07-14 19:41:28 UTC,P,,,2023-01-27,,,,,TESLA,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
50338,ELEC,Hammond Aire Plaza - Tesla Supercharger,9650 Airline Highway,,Baton Rouge,LA,70815,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,11.0,,Tesla,https://www.tesla.com/supercharger,GPS,30.432827,-91.081953,2023-07-01,253276,2023-07-14 19:41:28 UTC,P,,,2023-01-28,,,,,TESLA,US,,,,Public,,public,,,GROCERY,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50339,ELEC,Wawa - Tesla Supercharger,3601 North Federal Highway,,Pompano Beach,FL,33431,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,7.0,,Tesla,https://www.tesla.com/supercharger,GPS,26.275878,-80.098237,2023-07-01,253277,2023-07-14 19:41:28 UTC,P,,,2023-01-28,,,,,TESLA,US,,,,Public,,public,,,GAS_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50340,ELEC,Sheetz - Tesla Supercharger,8533 Jefferson Davis Hwy,,Fredericksburg,VA,22407,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,7.0,,Tesla,https://www.tesla.com/supercharger,GPS,38.19418,-77.50749,2023-07-01,253278,2023-07-14 19:41:28 UTC,P,,,2023-01-31,,,,,TESLA,US,,,,Public,,public,,,GAS_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50341,ELEC,Winn-Dixie - Tesla Supercharger,1171 South Pinellas Ave,,Tarpon Springs,FL,34689,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,12.0,,Tesla,https://www.tesla.com/supercharger,GPS,28.13708,-82.7567,2023-07-01,253279,2023-07-14 19:41:28 UTC,P,,,2023-01-31,,,,,TESLA,US,,,,Public,,public,,,GROCERY,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
50342,ELEC,Cedar Hills Crossing - Tesla Supercharger,3205 Southwest Cedar Hills Blvd,,Beaverton,OR,97005,,877-798-3752,E,,Public,24 hours daily,A D Debit M V,,,,,,12.0,,Tesla,https://www.tesla.com/supercharger,GPS,45.501107,-122.809638,2023-07-01,253280,2023-07-14 19:41:28 UTC,P,,,2023-01-31,,,,,TESLA,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
50347,ELEC,Cal State Los Angeles - Parking Structure B,5151 State University Dr,,Los Angeles,CA,90032,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,3.0,,EVCS,https://evcs.com,GPS,34.0645448462593,-118.17035756963,2023-03-08,253285,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,CHADEMO J1772COMBO,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,None
50348,ELEC,LA Fitness Baldwin Park,13822 Garvey Ave,,Baldwin Park,CA,91706,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,8.0,,,EVCS,https://evcs.com,GPS,34.0694000824774,-117.974659388003,2023-03-08,253286,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50349,ELEC,Moments of Blessings Church,378 W Fallbrook Ave,,Fresno,CA,93711,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,10.0,,,EVCS,https://evcs.com,GPS,36.8495491231152,-119.798610287689,2023-03-08,253287,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PLACE_OF_WORSHIP,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50350,ELEC,City of Los Angeles - Lot 628,2418 Daly St,,Los Angeles,CA,90031,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,4.0,,EVCS,https://evcs.com,GPS,34.0742276692058,-118.215350324654,2023-03-08,253288,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,CHADEMO J1772COMBO,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50351,ELEC,Chevron,940 E Belmont Ave,,Fresno,CA,93701,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2.0,,EVCS,https://evcs.com,GPS,36.7502063242833,-119.799585646903,2023-03-08,253289,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,CHADEMO J1772COMBO,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,GAS_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50352,ELEC,Housing Authority The County,311 W St,,Tracy,CA,95376,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,8.0,4.0,,EVCS,https://evcs.com,GPS,37.7309939486077,-121.431565621785,2023-03-08,253290,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,None
50353,ELEC,Quality Inn & Suites Lathrop,16855 S Harlan Rd,,Lathrop,CA,95330,,866-300-3827,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2.0,4.0,,EVCS,https://evcs.com,GPS,37.8108078082797,-121.29402127202,2023-03-08,253291,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
50711,ELEC,Fair Park Lodging,901 Fair Park Boulevard,,Little Rock,AR,72204,,888-998-2546,E,,Public,24 hours daily,,,,,,4.0,,,Blink Network,http://www.blinkcharging.com/,GPS,34.743832,-92.333608,2024-04-07,253827,2024-04-07 00:05:18 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
51078,ELEC,Courtyard by Marriott - Lubbock Downtown/University Area,308 Ave V,,Lubbock,TX,79415,,866-350-2738,E,,Public - Credit card at all times,24 hours daily,A CREDIT D M V,,,,,2.0,,,UNIVERSAL,https://universalevcharging.com/,GPS,33.5935795,-101.8647941,2023-03-08,254481,2024-01-31 22:07:01 UTC,P,,,2023-01-24,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,MD,False,True
51079,ELEC,Microtel Inn & Suites by Wyndham,4620 I-27 Frontage Rd,,Lubbock,TX,79412,,866-350-2738,E,,Public - Credit card at all times,24 hours daily,A CREDIT D M V,,,,,2.0,,,UNIVERSAL,https://universalevcharging.com/,GPS,33.55111,-101.84624,2023-03-08,254482,2024-01-31 22:07:01 UTC,P,,,2023-01-23,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,MD,False,None
51080,ELEC,La Quinta Inn & Suites by Wyndham - Colorado City,880 I-20,,Colorado City,TX,79512,,866-350-2738,E,,Public - Credit card at all times,24 hours daily,A CREDIT D M V,,,,,2.0,,,UNIVERSAL,https://universalevcharging.com/,GPS,32.4101813,-100.8464124,2023-03-08,254483,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,MD,False,False
51087,ELEC,Salem West Library,395 Glen Creek Rd NW,,Salem,OR,97304,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.950668,-123.048647,2024-04-07,254490,2024-04-07 00:12:37 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
51153,ELEC,Brevard Medical City,6619 N. Wickham Rd,,Melbourne,FL,32940,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,28.2201699,-80.6752153,2024-04-07,255108,2024-04-07 00:12:44 UTC,,,,2023-01-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
51158,ELEC,Best Western Escondido,1700 Seven Oaks Road,,Escondido,CA,92026,,888-998-2546,E,,Public,24 hours daily,,,,,,3.0,,,Blink Network,http://www.blinkcharging.com/,GPS,33.147263,-117.102547,2024-04-07,255118,2024-04-07 00:13:59 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
